RA,Nome,Fase,Turma,Ano,INDE,IDA,IAN,IEG,IPV,Pedra
RA2020000,Aluno 1,1,C,2023,6.420643314840772,4.4797398434528635,5.199271203214007,5.839849238862265,5.760615401239017,Ágata
RA2020001,Aluno 2,5,D,2020,7.842414347604738,7.193136798426993,7.91713898337428,7.580774919466695,6.93794290216032,Ágata
RA2020002,Aluno 3,1,D,2022,6.0277972855526905,5.641842822918661,5.612295468843847,6.708539178117638,5.960042551804536,Quartzo
RA2020003,Aluno 4,6,D,2023,7.708569380624718,7.473486915400272,7.641257849946621,8.825000669052002,7.28199833861191,Quartzo
RA2020004,Aluno 5,4,D,2021,7.457269684420843,6.524415063467472,6.372705299579133,6.115646687076529,7.283139210755217,Ágata
RA2020005,Aluno 6,8,A,2021,7.134620997862568,6.163738039336754,6.879124525243331,6.74472393010848,6.994257021747378,Topázio
RA2020006,Aluno 7,2,C,2022,6.2769203852019615,6.116602489671506,6.458774963376786,5.023121776558549,6.051328120643135,Quartzo
RA2020007,Aluno 8,5,C,2021,7.277356854635851,5.710387529602707,6.914025376314394,5.15187735888759,6.3289551810271885,Ametista
RA2020008,Aluno 9,5,C,2022,7.715654881434247,6.809746220485222,6.987805367502001,7.719564380714291,7.204198668905315,Ametista
RA2020009,Aluno 10,8,A,2023,7.313018543225593,6.849893612841051,7.3096808482325955,6.565361318763137,7.15956198584474,Quartzo
RA2020010,Aluno 11,8,B,2022,7.834457219512603,7.647587882106886,7.874551243046764,7.128332438133601,8.457603678517277,Ágata
RA2020011,Aluno 12,6,D,2020,7.707862915139699,7.583828392508399,7.335354584870015,6.9882885086938185,7.436766400580887,Ametista
RA2020012,Aluno 13,5,D,2021,5.193216896315738,5.631704846150541,5.139100782436448,5.227126522288906,6.471377288788117,Quartzo
RA2020013,Aluno 14,3,B,2023,5.200387077058283,4.4330926230457495,5.033589318041817,5.691321552212274,4.266713602076689,Ametista
RA2020014,Aluno 15,6,D,2021,5.901651108248337,6.367957740070886,6.259933680910663,6.587553383390857,6.637791322756629,Ametista
RA2020015,Aluno 16,2,A,2022,4.970839823380666,4.713200016285567,5.460795793522727,5.2657798780427125,5.095324641392214,Ametista
RA2020016,Aluno 17,6,A,2020,6.124910803097438,6.054312891906741,5.7998557000220465,6.832804436570284,6.454865155540937,Ametista
RA2020017,Aluno 18,2,B,2023,6.369874361907347,6.848849612975228,7.307742310963821,6.0408976812533535,5.357088205941038,Ágata
RA2020018,Aluno 19,5,D,2021,5.891968493661896,5.432389044315854,5.929251680543547,6.645833285303089,6.193876264218946,Ágata
RA2020019,Aluno 20,5,B,2020,5.167099689699849,5.077984113745522,6.1942186010264555,5.301445809267534,5.999897350850349,Ametista
RA2020020,Aluno 21,5,D,2023,5.6152935579462255,6.954988429675201,5.46721325060191,6.364849032829544,5.436150283361886,Quartzo
RA2020021,Aluno 22,2,C,2023,5.55430841880581,4.881817064615894,5.697725782614568,5.056201245634981,4.839326223613178,Ágata
RA2020022,Aluno 23,8,A,2023,9.143268811915068,8.692090009462419,9.106186074929619,9.777474224323125,9.194902505946661,Topázio
RA2020023,Aluno 24,3,B,2022,7.160883146767286,6.202945813102435,5.680770634909041,5.2352937112973255,7.383561910108041,Ágata
RA2020024,Aluno 25,1,D,2023,5.77417228921231,4.079222733865117,4.496086633613296,5.29377889937354,4.806687069375456,Quartzo
RA2020025,Aluno 26,4,B,2022,7.373800569696005,6.424410583180195,6.892029035677576,5.034939168317431,6.640828597881076,Quartzo
RA2020026,Aluno 27,8,D,2022,6.930416386106593,7.347019631870607,6.334281747587218,6.918920151273092,6.8069764464568525,Ametista
RA2020027,Aluno 28,8,A,2021,8.899191403324513,7.8377889420532005,7.78252104376779,7.873791177786792,8.375990424365874,Ágata
RA2020028,Aluno 29,2,D,2022,5.886505990371751,6.982876247822651,6.610814130943135,4.975121479911125,5.599961808372793,Quartzo
RA2020029,Aluno 30,4,C,2021,7.25541081331639,5.9150337002261075,6.225410782838375,4.949381682055214,6.554884450545328,Topázio
RA2020030,Aluno 31,7,D,2022,8.9541138547907,8.392717101573183,9.07170229134746,7.788423694524097,8.338606421239144,Topázio
RA2020031,Aluno 32,5,B,2020,6.7910283013969455,7.315611838780533,5.186788222823617,5.4147972674846665,6.077504867800593,Quartzo
RA2020032,Aluno 33,2,B,2023,5.892446511277184,5.464637367926284,5.215699687631263,5.210101648085083,4.678840238224323,Ágata
RA2020033,Aluno 34,5,C,2020,6.6580723022914965,6.918659025228088,7.342093820610919,6.84453644106893,7.146789756740526,Quartzo
RA2020034,Aluno 35,8,C,2022,7.381000704002376,6.864381614117629,8.169337727631019,8.124102004898392,7.454261504699622,Topázio
RA2020035,Aluno 36,3,A,2020,5.702720437534817,6.673611945379845,6.290300786100095,6.395026555900653,5.21217458134201,Ágata
RA2020036,Aluno 37,7,D,2023,6.325893048743442,6.419885775082329,6.487888851646539,6.157135622405928,6.49956249162884,Topázio
RA2020037,Aluno 38,7,B,2022,7.343864357928877,8.185083419688715,8.615449789080749,8.634389371175496,8.404044829601752,Ametista
RA2020038,Aluno 39,4,A,2021,7.014949468873279,8.000176979550261,7.517617559769902,7.538953129251155,7.150141064908979,Ágata
RA2020039,Aluno 40,2,D,2021,7.032279996295138,6.5725713269767825,6.285667533054955,7.18687836190762,6.429520088833145,Topázio
RA2020040,Aluno 41,2,C,2023,5.404524741037226,6.046987013444276,5.064084841129931,6.100881892379727,5.638846018184268,Ametista
RA2020041,Aluno 42,8,C,2022,9.621904271686764,8.013292772725496,9.123040339668341,8.236111891301071,8.945549020697676,Quartzo
RA2020042,Aluno 43,4,B,2022,5.333996973916803,5.56052491286276,5.13257558244644,5.171057462959396,6.028061340067749,Topázio
RA2020043,Aluno 44,2,A,2022,4.01915175763665,3.610188537061067,3.9739135358078665,4.798315170277365,2.6290254270386746,Ametista
RA2020044,Aluno 45,2,D,2023,5.172699004463601,4.355738448057241,4.758016473358548,3.8350639173715897,4.922982694416572,Quartzo
RA2020045,Aluno 46,6,C,2021,7.422692333799819,6.469513555315328,7.113756374038781,6.980754941442306,7.5175570327710535,Topázio
RA2020046,Aluno 47,1,C,2023,5.990720549573824,4.503839838456799,4.738867767099178,5.191607110026173,5.75662389003553,Ágata
RA2020047,Aluno 48,2,C,2021,6.806345219498253,6.417905086847678,7.449261736226265,6.041822003846991,5.183321810813314,Topázio
RA2020048,Aluno 49,4,A,2022,7.14107969790469,5.224948630839071,5.760480748421357,5.165409799491229,6.009822581459172,Ametista
RA2020049,Aluno 50,1,C,2021,4.86463640151666,3.8849572814832563,5.498196136158034,5.040776119916008,5.84665080649281,Topázio
RA2020050,Aluno 51,1,C,2020,4.889220748758737,4.9761798839549085,4.834705719786931,4.991145326650423,4.397296075007467,Topázio
RA2020051,Aluno 52,4,D,2020,6.859552194221649,7.0691231337732034,6.823503384376247,6.774143263204245,7.5541342055483796,Topázio
RA2020052,Aluno 53,7,D,2022,5.09744362212159,5.557293017952636,6.538968631909613,5.86483283557794,6.382925731210854,Topázio
RA2020053,Aluno 54,7,D,2022,8.071482597003786,7.1499656472795525,6.875990540305357,6.778609405679973,6.506367744680078,Topázio
RA2020054,Aluno 55,1,A,2020,6.853252931085873,4.863559106276657,6.089281749632841,5.064487258092607,6.277686268580802,Ágata
RA2020055,Aluno 56,2,B,2023,6.140137236850422,5.822297450230655,5.807761387609943,5.784639299573499,6.699371857671738,Ametista
RA2020056,Aluno 57,3,D,2022,6.999868310907158,5.833865792624447,5.5011085747202095,6.886593174743463,6.1406445798847225,Ametista
RA2020057,Aluno 58,4,A,2023,6.469477922860472,7.165697511913105,7.233580240364201,6.14365677043027,6.39120433182757,Quartzo
RA2020058,Aluno 59,1,C,2021,5.603524874117675,5.504801224969136,5.099771895119901,4.303759052778325,4.372666236499828,Ágata
